"id","English","France","German","Spanish","Portuguese","Russian","Polish","Chinese"
"#BASIC_FACTORY","Basic Resource Factory",,,,,"Фабрика Базовых Ресурсов",,
"#DESC_BASIC_FACTORY","This charmed Resource Factory produces resources using the Recipe feature. Built with patch 1.14.0. mod version: 0.4.3",,,,,"Производит базовые ресурсы используя чертежи.
Версия игры 1.14.0; Версия мода 0.4.3",,
"#RECIPE_aPlank","Plank",,,,,"Доски",,
"#RECIPE_aConcrete","Concrete",,,,,"Бетон",,
"#RECIPE_aPlastic","Plastic",,,,,"Пластик",,
"#RECIPE_aMetal","Metal",,,,,"Металл",,
"#RECIPE_aParts","Parts",,,,,"Детали",,
"#RECIPE_aFirewood","Firewood",,,,,"Дрова",,
"#RECIPE_aComponent","Component",,,,,"Компоненты",,
"#RECIPE_aFiber","Fiber",,,,,"Ткань",,
"#RECIPE_aScrap","Junk",,,,,"Утиль",,
"#RECIPE_aOil","Oil",,,,,"Масло",,
"#RECIPE_aRareMetal","Rare Metals",,,,,"Редкие Металлы",,
"#RECIPE_aPlank_DESC","Clone Plank",,,,,"Создать Доски",,
"#RECIPE_aConcrete_DESC","Clone Concrete",,,,,"Создать Бетон",,
"#RECIPE_aPlastic_DESC","Clone Plastic",,,,,"Создать Пластик",,
"#RECIPE_aMetal_DESC","Clone Metal",,,,,"Создать Металл",,
"#RECIPE_aParts_DESC","Clone Parts",,,,,"Создать Детали",,
"#RECIPE_aFirewood_DESC","Clone Firewood",,,,,"Создать Дрова",,
"#RECIPE_aComponent_DESC","Clone Component.",,,,,"Создать Компоненты",,
"#RECIPE_aFiber_DESC","Clone Fiber.",,,,,"Создать Ткань",,
"#RECIPE_aScrap_DESC","Clone Junk.",,,,,"Создать Утиль",,
"#RECIPE_aOil_DESC","Clone Oil.",,,,,"Создать Масло",,
"#RECIPE_aRareMetal_DESC","Clone Rare Metals.",,,,,"Создать Редкие Металлы",,
"#FOOD_FACTORY","Food Factory",,,,,"Фабрика Еды",,
"#DESC_FOOD_FACTORY","The FOOD Factory produces food, of course",,,,,"Фабрика Еды конечно же производит еду",,
"#RECIPE_Grp_Insects","Insects-based food",,,,,"Еда из насекомых",,
"#RECIPE_Grp_Vegetables","Vegetable-based food",,,,,"Еда из овощей",,
"#RECIPE_Grp_Meat","Meat-based food",,,,,"Еда из мяса",,
"#RECIPE_Grp_Processed","Processed food",,,,,"Готовая Еда",,
"#RECIPE_Grp_Insects_DESC","Insects food group. Clone Cockroaches, Crickets, Mealworm and Insect Meals.",,,,,"Группа еды из насекомых. Производит тараканов, сверчков, мучных червей и пайки из насекомых.",,
"#RECIPE_Grp_Vegetables_DESC","Vegetable food group. Clone Corn, Potato, Peanut and VegeMeal.",,,,,"Группа еды из овощей. Производит кукурузу, картофель, арахис и овощные пайки.",,
"#RECIPE_Grp_Meat_DESC","Meat food group. Clone Fish, Venison, PrimeMeat and MeatMeal.",,,,,"Группа еды из мяса. Производит рыбу, дичь, домашнее мясо и мясные пайки.",,
"#RECIPE_Grp_Processed_DESC","Processed food group. Clone Bread, BeetleBread, CinnamonBun and MixedMeal.",,,,,"Группа готовой еды. Производит хлеб, хлеб из жуков, сладкие булочки и смешанные пайки.",,
"#PHARMA_FACTORY","Pharma Factory",,,,,"Фармацевтическая Фабрика",,
"#DESC_PHARMA_FACTORY","The Pharmaceuticals lab",,,,,"Фармацевтическая Лаборатория",,
"#RECIPE_aMedicine","Pharmaceuticals group",,,,,"Группа фармацевтики",,
"#RECIPE_aMedicine_DESC","Clone Medicine",,,,,"Создать Медикаменты",,
"#RECIPE_aAntibiotics","Antibiotics",,,,,"Антибиотики",,
"#RECIPE_aAntibiotics_DESC","Clone Antibiotics.",,,,,"Создать Антибиотики",,
"#RECIPE_aIodine","Iodine",,,,,"Йодин",,
"#RECIPE_aIodine_DESC","Clone Iodine.",,,,,"Создать Йодин",,
"#RECIPE_aHerbals","Herbals",,,,,"Целебные Травы",,
"#RECIPE_aHerbals_DESC","Clone Herbals.",,,,,"Создать Целебные Травы",,
"#PRODUCT_FACTORY","Manufacturing plant",,,,,"Производственный Цех",,
"#DESC_PRODUCT_FACTORY","The manufacturing plant for everything else.",,,,,"Производственный Цех для всего остального",,
"#RECIPE_aElectronics","Electronics",,,,,"Электроника",,
"#RECIPE_aFunbox","Funbox",,,,,"Набор для досуга",,
"#RECIPE_aFuel","Fuel",,,,,"Бензин",,
"#RECIPE_Tier1_Tools","Basic Tools",,,,,"Обычные инструменты",,
"#RECIPE_Tier2_Tools","Durable Tools",,,,,"Надежные инструменты",,
"#RECIPE_Tier3_Tools","Superior Tools",,,,,"Качественные инструменты",,
"#RECIPE_Tier1_Clothes","Basic Clothing",,,,,"Обычная одежда",,
"#RECIPE_Tier2_Clothes","Sturdy Clothing",,,,,"Качественная одежда",,
"#RECIPE_Tier3_Clothes","Protective Clothing",,,,,"Защитная одежда",,
"#RECIPE_Tier1_Weapons","Hunting Rifle",,,,,"Охотничья Винтовка",,
"#RECIPE_Tier2_Weapons","Shotgun",,,,,"Дробовик",,
"#RECIPE_Tier3_Weapons","Automatic Rifle",,,,,"Автоматическая Винтовка",,
"#RECIPE_aElectronics_DESC","Clone Electronics",,,,,"Создать Электронику",,
"#RECIPE_aFunbox_DESC","Clone Funbox",,,,,"Создать Наборы для Досуга",,
"#RECIPE_aFuel_DESC","Clone Fuel",,,,,"Создать Бензин",,
"#RECIPE_Tier1_Tools_DESC","Produce Basic Tools",,,,,"Создать обычные инструменты",,
"#RECIPE_Tier2_Tools_DESC","Produce Durable Tools",,,,,"Создать надежные инструменты",,
"#RECIPE_Tier3_Tools_DESC","Produce Superior Tools",,,,,"Создать качественные инструменты",,
"#RECIPE_Tier1_Clothes_DESC","Produce Basic Clothing",,,,,"Создать обычную одежду",,
"#RECIPE_Tier2_Clothes_DESC","Produce Sturdy Clothing",,,,,"Создать качественную одежду",,
"#RECIPE_Tier3_Clothes_DESC","Produce Protective Clothing",,,,,"Создать защитную одежду",,
"#RECIPE_Tier1_Weapons_DESC","Produces Hunting Rifles",,,,,"Создать охотничью винтовку",,
"#RECIPE_Tier2_Weapons_DESC","Produces Shotguns",,,,,"Создать дробовик",,
"#RECIPE_Tier3_Weapons_DESC","Produces Automatic Rifles",,,,,"Создать автоматическую винтовку",,
